"","portfolio","date","investment.growth"
"548",12,2022-11-04,11186.4539441713
"549",12,2022-11-07,11212.7824376876
"550",12,2022-11-08,11288.9621847374
"551",12,2022-11-09,11285.7617348964
"552",12,2022-11-10,11994.7940222543
"553",12,2022-11-11,11935.5246418638
"554",12,2022-11-14,11863.3685533874
"555",12,2022-11-15,12065.2938979895
"556",12,2022-11-16,12069.0176046361
"557",12,2022-11-17,12005.4758594633
"558",12,2022-11-18,12030.8522118331
"559",12,2022-11-21,12040.1588158132
"560",12,2022-11-22,12168.2364821009
"561",12,2022-11-23,12217.1052965708
"562",12,2022-11-25,12270.9218644803
"563",12,2022-11-28,12076.8732145782
"564",12,2022-11-29,12047.3675212657
"565",12,2022-11-30,12398.448678473
"566",12,2022-12-01,12421.6429824368
"567",12,2022-12-02,12454.2519457469
"568",12,2022-12-05,12220.1245673774
"569",12,2022-12-06,11963.4091696591
"570",12,2022-12-07,11965.4381775678
"571",12,2022-12-08,12055.3874711949
"572",12,2022-12-09,11925.0276219575
"573",12,2022-12-12,12059.3301085346
"574",12,2022-12-13,12159.3426352283
"575",12,2022-12-14,12152.3317670562
"576",12,2022-12-15,11922.5479250134
"577",12,2022-12-16,11780.8904078745
"578",12,2022-12-19,11714.6082718372
"579",12,2022-12-20,11762.6213428177
"580",12,2022-12-21,11976.9509074742
"581",12,2022-12-22,11809.1330172263
"582",12,2022-12-23,11857.9300711899
"583",12,2022-12-27,11795.7412294164
"584",12,2022-12-28,11651.4047387927
"585",12,2022-12-29,11781.5419856447
"586",12,2022-12-30,11738.7013078139
"587",12,2023-01-03,11691.0858687563
"588",12,2023-01-04,11793.8402301709
"589",12,2023-01-05,11678.4374210851
"590",12,2023-01-06,11969.2032256598
"591",12,2023-01-09,11949.7928512531
"592",12,2023-01-10,12076.4619408406
"593",12,2023-01-11,12225.6828715668
"594",12,2023-01-12,12347.4647140768
"595",12,2023-01-13,12448.3220823808
"596",12,2023-01-17,12368.7832889143
"597",12,2023-01-18,12247.1276293666
"598",12,2023-01-19,12096.0890307117
"599",12,2023-01-20,12319.3418592233
"600",12,2023-01-23,12472.9696883617
"601",12,2023-01-24,12468.5126630149
"602",12,2023-01-25,12450.7842457434
"603",12,2023-01-26,12559.417178078
"604",12,2023-01-27,12548.4949490877
"605",12,2023-01-30,12396.6870977658
"606",12,2023-01-31,12673.1594387606
"607",12,2023-02-01,12782.8080212231
"608",12,2023-02-02,12764.69356662
"609",12,2023-02-03,12685.3139239997
"610",12,2023-02-06,12635.6255279055
"611",12,2023-02-07,12731.1493156945
"612",12,2023-02-08,12619.8155582801
"613",12,2023-02-09,12572.8399558489
"614",12,2023-02-10,12584.6043997293
"615",12,2023-02-13,12757.2603842597
"616",12,2023-02-14,12755.5534682944
"617",12,2023-02-15,12917.5505742839
"618",12,2023-02-16,12696.954329482
"619",12,2023-02-17,12606.8188898122
"620",12,2023-02-21,12407.7227273245
"621",12,2023-02-22,12441.2171521511
"622",12,2023-02-23,12552.1782021409
"623",12,2023-02-24,12450.9430734887
"624",12,2023-02-27,12500.1457736928
"625",12,2023-02-28,12536.2931464549
"626",12,2023-03-01,12802.975655275
"627",12,2023-03-02,12860.0017362123
"628",12,2023-03-03,13098.0920509098
"629",12,2023-03-06,13074.8649937725
"630",12,2023-03-07,12988.5442722609
"631",12,2023-03-08,13000.0118970594
"632",12,2023-03-09,12809.2252703196
"633",12,2023-03-10,12618.3246721511
"634",12,2023-03-13,12531.340233976
"635",12,2023-03-14,12764.6575061714
"636",12,2023-03-15,12500.8419205462
"637",12,2023-03-16,12719.334859116
"638",12,2023-03-17,12454.8064460265
"639",12,2023-03-20,12646.3883999947
"640",12,2023-03-21,12846.5007653372
"641",12,2023-03-22,12599.564108961
"642",12,2023-03-23,12679.0739648757
"643",12,2023-03-24,12746.7346770736
"644",12,2023-03-27,12797.6998189592
"645",12,2023-03-28,12808.8623853222
"646",12,2023-03-29,12978.282348305
"647",12,2023-03-30,13003.2103314817
"648",12,2023-03-31,13196.7916251586
"649",12,2023-04-03,13175.5306361825
"650",12,2023-04-04,12995.9271877827
"651",12,2023-04-05,12907.6746780945
"652",12,2023-04-06,12905.6942570051
"653",12,2023-04-10,13048.6168071416
"654",12,2023-04-11,13098.6786041689
"655",12,2023-04-12,13083.5149681491
"656",12,2023-04-13,13197.1357713249
"657",12,2023-04-14,13163.9758483579
"658",12,2023-04-17,13288.4273475455
"659",12,2023-04-18,13344.2772981938
"660",12,2023-04-19,13333.7810441525
"661",12,2023-04-20,13320.971196243
"662",12,2023-04-21,13319.4897522228
"663",12,2023-04-24,13314.9058210085
"664",12,2023-04-25,13228.3006615985
"665",12,2023-04-26,13081.926995063
"666",12,2023-04-27,13225.6055301919
"667",12,2023-04-28,13160.220841706
"668",12,2023-05-01,13290.0868745872
"669",12,2023-05-02,13260.8540581735
"670",12,2023-05-03,13275.9469149567
"671",12,2023-05-04,13172.6187763149
"672",12,2023-05-05,13321.7484173108
"673",12,2023-05-08,13396.7017445747
"674",12,2023-05-09,13430.3807935314
"675",12,2023-05-10,13305.7737752981
"676",12,2023-05-11,13363.8253901179
"677",12,2023-05-12,13604.7990743209
"678",12,2023-05-15,13597.6774873176
"679",12,2023-05-16,13469.036755275
"680",12,2023-05-17,13484.7708565971
"681",12,2023-05-18,13649.943562598
"682",12,2023-05-19,13585.5058508675
"683",12,2023-05-22,13567.1560059769
"684",12,2023-05-23,13282.6994027306
"685",12,2023-05-24,13238.1040138456
"686",12,2023-05-25,13356.575683538
"687",12,2023-05-26,13427.6116408285
"688",12,2023-05-30,13450.94348688
"689",12,2023-05-31,13379.3933768332
"690",12,2023-06-01,13473.2199127395
"691",12,2023-06-02,13656.235912033
"692",12,2023-06-05,13639.177158636
"693",12,2023-06-06,13629.2952883787
"694",12,2023-06-07,13569.4361641481
"695",12,2023-06-08,13635.2270191931
"696",12,2023-06-09,13702.945110529
"697",12,2023-06-12,13840.3529137976
"698",12,2023-06-13,13919.0691723733
"699",12,2023-06-14,13883.944699425
"700",12,2023-06-15,14059.4936332106
"701",12,2023-06-16,14029.4903083529
"702",12,2023-06-20,13980.6722748513
